100,311,IL,"20.33939, -124.73528","nibh. Aliquam ornare, libero",enim. Mauris quis turpis vitae purus gravida sagittis. Duis,1888,Grady,Wall,katoikia
199,626,Tasmania,"61.47131, 120.58262",mollis lectus pede et risus. Quisque,amet lorem,1888,Alan,Carroll,epaggelmatikos_xwros
298,195,JK,"38.85906, 175.79224",Aenean,hendrerit neque. In,1888,Josiah,Mcpherson,epaggelmatikos_xwros
397,932,Galicia,"-24.57319, 107.85396","commodo at, libero. Morbi","leo, in lobortis tellus justo sit",1888,Dane,Pennington,epaggelmatikos_xwros
496,771,Coquimbo,"38.28934, -66.37809",Nunc pulvinar arcu,vehicula. Pellentesque tincidunt,1888,Kieran,Lawrence,katoikia
595,343,BA,"-58.10825, -85.6724",a felis,"ut erat. Sed nunc est, mollis non, cursus non,",1888,Luke,Michael,epaggelmatikos_xwros
694,291,British Columbia,"16.41479, 36.0256",ante dictum,"eleifend non, dapibus",1888,Lane,Hull,epaggelmatikos_xwros
793,475,Alsace,"51.6339, -98.28206",Integer aliquam adipiscing,vulputate mauris sagittis placerat.,1888,Joshua,Goodwin,epaggelmatikos_xwros
892,857,ERM,"-55.54483, -165.81451",nulla. In tincidunt congue turpis. In condimentum. Donec at,Quisque fringilla,2888,Grant,Beck,katoikia
991,585,VIC,"-36.20803, -26.37291",Quisque tincidunt pede ac urna. Ut tincidunt,nascetur ridiculus mus. Aenean eget magna.,2888,Nero,Blevins,katoikia
1090,147,Uttar Pradesh,"79.6757, -179.76032",Sed eu nibh vulputate mauris sagittis,tempus,2888,Aquila,Yang,epaggelmatikos_xwros
1189,893,Loreto,"81.69747, -75.82988",ornare. In faucibus. Morbi vehicula. Pellentesque tincidunt,"sagittis felis. Donec tempor, est ac",2888,Rafael,Sampson,katoikia
1288,315,Yukon,"28.73357, 158.97611",lacinia mattis. Integer eu lacus. Quisque,ridiculus mus. Proin vel,2888,Alvin,Good,epaggelmatikos_xwros
1387,54,BE,"73.59357, 117.12233",sodales. Mauris blandit enim consequat purus. Maecenas,turpis egestas. Aliquam fringilla cursus purus. Nullam scelerisque,2888,Josiah,Shields,epaggelmatikos_xwros
1486,113,SI,"46.89698, -56.56674",Mauris nulla. Integer urna. Vivamus molestie,"libero nec ligula consectetuer rhoncus. Nullam velit dui,",2888,Lucas,Roberts,epaggelmatikos_xwros
1585,538,OY,"-59.89461, 20.7089",Aliquam fringilla cursus purus. Nullam scelerisque neque sed sem,sit amet risus. Donec egestas. Aliquam,2888,Price,Spencer,gh
1684,160,Lima,"-1.70778, -101.30317","lectus convallis est, vitae sodales",lobortis,2888,Brent,Holmes,gh
1783,707,Alajuela,"-22.8528, 174.03969","eget laoreet posuere,","et magnis dis parturient montes, nascetur ridiculus mus. Proin vel",2888,Cyrus,Sheppard,gh
1882,369,Luik,"-32.03856, -149.53547",tristique aliquet. Phasellus fermentum convallis ligula. Donec luctus aliquet,lacus. Etiam bibendum fermentum metus.,2888,Ahmed,York,gh
1981,756,MA,"73.22002, 28.27676","velit justo nec ante. Maecenas mi felis, adipiscing fringilla,","lacus. Quisque imperdiet, erat nonummy",2888,Hedley,Reese,gh
2080,763,AC,"-86.13802, 137.79099",iaculis aliquet diam.,nec orci.,2888,Lev,Bernard,katoikia
2179,268,Zeeland,"3.59671, 179.87897","dui. Suspendisse ac metus vitae velit egestas lacinia. Sed congue,",velit. Quisque varius. Nam porttitor scelerisque neque. Nullam nisl.,2888,Flynn,Kennedy,katoikia
2278,368,Metropolitana de Santiago,"34.90685, 34.5837","In lorem. Donec elementum,",elit. Curabitur sed tortor. Integer,2888,Amal,Rhodes,gh
2377,638,Lima,"-72.79156, -100.01116","hendrerit neque. In ornare sagittis felis. Donec tempor, est ac",erat. Vivamus nisi. Mauris nulla. Integer urna. Vivamus molestie,2888,Benjamin,Page,gh
2476,806,South Island,"-10.74592, 129.25579","cursus non, egestas a, dui. Cras pellentesque. Sed dictum. Proin",euismod urna. Nullam,2888,Thor,Rojas,katoikia
2575,759,Western Australia,"-1.27568, -43.15167","Aliquam tincidunt, nunc ac mattis ornare, lectus ante dictum",turpis vitae purus gravida sagittis. Duis gravida. Praesent eu nulla,2888,Nehru,Moses,katoikia
2674,669,HE,"-5.57125, -109.77239","aliquet lobortis, nisi nibh lacinia orci,",nisi. Aenean,2888,Kelly,Osborne,katoikia
